Id	geneSymbol	iEF_emptyrep1	iEF_emptyrep2	iEF_EFrep1	iEF_EFrep2	iEF_EE4rep1	iEF_EE4rep2	norm.iEF_emptyrep1	norm.iEF_emptyrep2	norm.iEF_EFrep1	norm.iEF_EFrep2	norm.iEF_EE4rep1	norm.iEF_EE4rep2	baseMean	iEF_empty	iEF_EF	iEF_EE4	FoldChange	log2FoldChange	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
ENSG00000167395	ZNF646	0	0	2	0	1	1	0	0	2	0	1	1	0.64	0	1	1	1.508	0.593	0.867794163770432	1	0	4.9163	4.8956	4.8956	TRUE	NA
ENSG00000167397	VKORC1	1	0	0	0	1	1	1	0	0	0	1	1	0.49	0	0	1	5.718	2.516	0.412250403341985	1	0	2.982	3.0184	3.0184	TRUE	NA
ENSG00000167460	TPM4	9	16	10	7	2	6	9	17	10	6	2	6	8.34	13	8	4	-2.224	-1.153	0.216383749124942	1	0	0.2452	0.2295	0.2295	TRUE	NA
ENSG00000167461	RAB8A	1	1	1	2	0	0	1	1	1	2	0	0	0.81	1	2	0	-7.647	-2.935	0.438110469839308	1	0	6.7894	5.5358	5.5358	TRUE	NA
ENSG00000167468	GPX4	2	2	2	4	0	3	2	2	2	4	0	3	2.1	2	3	2	-2.627	-1.394	0.543868298297331	1	0	2.2601	1.8366	1.8366	TRUE	NA
ENSG00000167470	MIDN	5	1	5	10	3	3	5	1	5	9	3	3	4.32	3	7	3	-2.461	-1.299	0.262688181665596	1	0	0.4357	0.4142	0.4142	TRUE	NA
ENSG00000167491	GATAD2A	3	3	9	0	7	2	3	3	9	0	7	2	3.94	3	4	4	1.306	0.385	0.768910472134295	1	0.7477	0.481	0.5022	0.5022	TRUE	NA
ENSG00000167513	CDT1	0	2	2	1	1	1	0	2	2	1	1	1	1.14	1	2	1	-1.591	-0.67	0.845548040173752	1	0	6.8098	4.8734	4.8734	TRUE	NA
ENSG00000167515	TRAPPC2L	0	0	2	0	1	0	0	0	2	0	1	0	0.48	0	1	0	-1.509	-0.594	0.849311311197171	1	0	2.8157	3.2957	3.2957	TRUE	NA
ENSG00000167522	ANKRD11	6	3	3	3	2	6	6	3	3	3	2	6	3.78	4	3	4	1.347	0.43	0.730069210768073	1	0	0.5042	0.4529	0.4529	TRUE	NA
ENSG00000167523	SPATA33	0	0	1	1	0	0	0	0	1	1	0	0	0.31	0	1	0	-5.274	-2.399	0.328956863802487	1	0	1.2255	1.4011	1.4011	TRUE	NA
ENSG00000167526	RPL13	12	10	22	15	9	14	13	11	21	14	9	13	13.31	12	18	11	-1.552	-0.634	0.323121672514935	1	0	0.1401	0.1273	0.1273	TRUE	NA
ENSG00000167535	CACNB3	1	2	0	0	0	0	1	2	0	0	0	0	0.53	2	0	0	1	0	1	1	0	3.4254	4.0316	4.0316	TRUE	NA
ENSG00000167543	TP53I13	0	1	0	0	0	1	0	1	0	0	0	1	0.34	0	0	0	2.507	1.326	0.618832440625696	1	0	1.4142	1.6203	1.6203	TRUE	NA
ENSG00000167548	KMT2D	2	4	4	8	8	5	2	4	4	7	8	5	5	3	6	6	1.178	0.236	0.817419884272356	1	0	0.381	0.341	0.341	TRUE	NA
ENSG00000167552	TUBA1A	4	9	6	5	4	9	4	10	6	5	4	8	6.08	7	6	6	1.128	0.174	0.860970488529034	1	0	0.3426	0.3014	0.3014	TRUE	NA
ENSG00000167553	TUBA1C	6	2	2	4	3	1	6	2	2	4	3	1	2.97	4	3	2	-1.641	-0.715	0.634549606947592	1	0	0.7513	0.6599	0.6599	TRUE	NA
ENSG00000167566	NCKAP5L	3	1	2	1	0	0	3	1	2	1	0	0	1.17	2	2	0	-7.477	-2.902	0.440290760620505	1	0	6.6897	5.4296	5.4296	TRUE	NA
ENSG00000167595	PROSER3	1	1	0	0	0	1	1	1	0	0	0	1	0.51	1	0	0	2.624	1.392	0.668921000718726	1	0	3.1657	3.1962	3.1962	TRUE	NA
ENSG00000167601	AXL	3	1	0	0	1	0	3	1	0	0	1	0	0.87	2	0	0	2.512	1.329	0.753747964072879	1	0	7.0568	6.7804	6.7804	TRUE	NA
ENSG00000167615	LENG8	0	0	0	1	1	1	0	0	0	1	1	1	0.47	0	0	1	2.243	1.166	0.691523648026396	1	0	2.7121	2.7557	2.7557	TRUE	NA
ENSG00000167617	CDC42EP5	0	3	0	0	0	0	0	3	0	0	0	0	0.53	2	0	0	1	0	1	1	0	3.465	4.9037	4.9037	TRUE	NA
ENSG00000167632	TRAPPC9	0	0	1	1	0	0	0	0	1	1	0	0	0.31	0	1	0	-5.274	-2.399	0.328956863802487	1	0	1.2255	1.4011	1.4011	TRUE	NA
ENSG00000167635	ZNF146	2	4	3	4	3	6	2	4	3	4	3	6	3.57	3	4	4	1.28	0.357	0.769752871711456	1	0	0.5412	0.4482	0.4482	TRUE	NA
ENSG00000167657	DAPK3	0	2	0	0	0	0	0	2	0	0	0	0	0.36	1	0	0	1	0	1	1	0	1.5834	2.0804	2.0804	TRUE	NA
ENSG00000167658	EEF2	27	39	31	42	37	33	28	42	30	38	36	31	34.15	35	34	34	1.002	0.003	0.994711947723677	1	0	0.0526	0.0485	0.0485	TRUE	NA
ENSG00000167670	CHAF1A	1	0	1	2	5	2	1	0	1	2	5	2	1.76	0	2	4	1.99	0.993	0.697550976490741	1	0	3.4688	2.6641	2.6641	TRUE	NA
ENSG00000167671	UBXN6	1	0	1	0	0	1	1	0	1	0	0	1	0.49	0	0	0	1.283	0.359	0.908324380839479	1	0	2.9373	2.9984	2.9984	TRUE	NA
ENSG00000167674	CTB-50L17.10	1	0	1	1	2	1	1	0	1	1	2	1	0.97	0	1	2	1.387	0.472	0.892599136336294	1	0	7.2433	4.99	4.99	TRUE	NA
ENSG00000167693	NXN	2	1	0	1	0	0	2	1	0	1	0	0	0.68	2	0	0	-2.513	-1.329	0.733199625237421	1	0	5.4716	5.3761	5.3761	TRUE	NA
ENSG00000167695	FAM57A	2	0	0	1	0	0	2	0	0	1	0	0	0.5	1	0	0	-2.762	-1.466	0.668462186274631	1	0	3.0588	3.6966	3.6966	TRUE	NA
ENSG00000167699	GLOD4	0	1	0	0	1	1	0	1	0	0	1	1	0.5	0	0	1	5.731	2.519	0.413514258488551	1	0	3.0187	3.0547	3.0547	TRUE	NA
ENSG00000167700	MFSD3	0	1	0	0	0	3	0	1	0	0	0	3	0.65	0	0	2	4.746	2.247	0.570918384076743	1	0	5.0809	5.9424	5.9424	TRUE	NA
ENSG00000167702	KIFC2	1	0	0	0	1	0	1	0	0	0	1	0	0.34	0	0	0	2.513	1.329	0.61935117557866	1	0	1.4332	1.6436	1.6436	TRUE	NA
ENSG00000167716	WDR81	1	2	0	3	0	0	1	2	0	3	0	0	0.99	2	2	0	-4.67	-2.224	0.59942000019757	1	0	7.237	6.9818	6.9818	TRUE	NA
ENSG00000167720	SRR	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	2.799	1.485	0.586822672902356	1	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000167721	TSR1	0	0	3	3	2	0	0	0	3	3	2	0	1.26	0	3	1	-4.35	-2.121	0.578398169918944	1	0	6.2554	6.1208	6.1208	TRUE	NA
ENSG00000167740	CYB5D2	0	1	0	1	1	0	0	1	0	1	1	0	0.49	0	0	0	1.301	0.38	0.903088601234777	1	0	2.9509	3.0134	3.0134	TRUE	NA
ENSG00000167747	C19orf48	1	0	2	1	2	0	1	0	2	1	2	0	0.97	0	2	1	-2.234	-1.159	0.759475455874536	1	0	7.2431	5.8282	5.8282	TRUE	NA
ENSG00000167770	OTUB1	1	0	1	1	1	1	1	0	1	1	1	1	0.8	0	1	1	1.032	0.046	0.989439620481664	1	0	6.7248	4.6983	4.6983	TRUE	NA
ENSG00000167775	CD320	1	0	0	3	1	1	1	0	0	3	1	1	0.95	0	2	1	-1.297	-0.375	0.921311192368909	1	0	7.2391	6.0635	6.0635	TRUE	NA
ENSG00000167785	ZNF558	1	0	0	1	1	0	1	0	0	1	1	0	0.49	0	0	0	-1.202	-0.266	0.931956772606162	1	0	2.9146	2.9752	2.9752	TRUE	NA
ENSG00000167792	NDUFV1	3	1	1	0	1	1	3	1	1	0	1	1	1.18	2	0	1	2.442	1.288	0.715134129663287	1	0	6.6445	4.6411	4.6411	TRUE	NA
ENSG00000167815	PRDX2	1	2	1	1	0	1	1	2	1	1	0	1	1	2	1	0	-2.251	-1.171	0.747347519967283	1	0	7.2259	4.9818	4.9818	TRUE	NA
ENSG00000167862	MRPL58	0	1	0	0	0	1	0	1	0	0	0	1	0.34	0	0	0	2.507	1.326	0.618832440625696	1	0	1.4142	1.6203	1.6203	TRUE	NA
ENSG00000167863	ATP5H	0	0	0	3	3	1	0	0	0	3	3	1	1.1	0	2	2	2.105	1.074	0.788750285562889	1	0	6.9875	7.0438	7.0438	TRUE	NA
ENSG00000167881	SRP68	2	0	0	3	2	1	2	0	0	3	2	1	1.29	1	2	2	-1.196	-0.258	0.941832099664944	1	0	6.0851	5.3868	5.3868	TRUE	NA
ENSG00000167900	TK1	5	1	1	0	1	0	5	1	1	0	1	0	1.37	3	0	0	1.03	0.043	0.990358401448219	1	0	5.5714	4.6075	4.6075	TRUE	NA
ENSG00000167930	FAM234A	0	1	0	2	0	1	0	1	0	2	0	1	0.64	0	1	0	-1.429	-0.515	0.885607635881077	1	0	4.9221	4.8561	4.8561	TRUE	NA
ENSG00000167962	ZNF598	0	1	1	1	0	1	0	1	1	1	0	1	0.65	0	1	0	-2.423	-1.277	0.707067282247825	1	0	5.0255	4.2358	4.2358	TRUE	NA
ENSG00000167965	MLST8	0	1	1	1	3	0	0	1	1	1	3	0	0.98	0	1	2	1.395	0.48	0.899510291784248	1	0	7.2414	6.0768	6.0768	TRUE	NA
ENSG00000167969	ECI1	2	1	0	1	0	1	2	1	0	1	0	1	0.84	2	0	0	1.032	0.046	0.990691645294124	1	0	6.9195	5.6527	5.6527	TRUE	NA
ENSG00000167977	KCTD5	1	1	0	2	0	2	1	1	0	2	0	2	0.97	1	1	1	1.032	0.046	0.990471949098402	1	0	7.243	5.8674	5.8674	TRUE	NA
ENSG00000167978	SRRM2	9	12	16	4	14	3	9	13	15	4	14	3	9.61	11	10	8	-1.154	-0.207	0.80977418076908	1	0.3655	0.2071	0.2265	0.2265	TRUE	NA
ENSG00000167985	SDHAF2	0	2	0	0	0	0	0	2	0	0	0	0	0.36	1	0	0	1	0	1	1	0	1.5834	2.0804	2.0804	TRUE	NA
ENSG00000167986	DDB1	6	6	2	7	5	6	6	6	2	6	5	6	5.25	6	4	6	1.344	0.427	0.686330306828294	1	0	0.3701	0.3252	0.3252	TRUE	NA
ENSG00000167996	FTH1	2	1	0	0	2	3	2	1	0	0	2	3	1.32	2	0	2	14.118	3.819	0.280709525515	1	0	5.8645	4.8248	4.8248	TRUE	NA
ENSG00000168002	POLR2G	2	0	0	1	0	2	2	0	0	1	0	2	0.82	1	0	1	1.621	0.696	0.867867912539651	1	0	6.7955	6.8902	6.8902	TRUE	NA
ENSG00000168003	SLC3A2	0	0	8	7	2	3	0	0	8	6	2	3	3.13	0	7	2	-2.934	-1.553	0.254351319191498	1	0	0.6734	0.6242	0.6242	TRUE	NA
ENSG00000168005	C11orf84	2	0	2	0	1	0	2	0	2	0	1	0	0.83	1	1	0	-1.398	-0.483	0.905180780557671	1	0	6.885	6.6294	6.6294	TRUE	NA
ENSG00000168014	C2CD3	1	1	1	1	2	0	1	1	1	1	2	0	0.99	1	1	1	-1.409	-0.495	0.891049659831592	1	0	7.2346	5.061	5.061	TRUE	NA
ENSG00000168028	RPSA	4	3	4	5	3	7	4	3	4	5	3	7	4.21	4	4	5	1.115	0.156	0.888648393848029	1	0	0.4474	0.3836	0.3836	TRUE	NA
ENSG00000168036	CTNNB1	3	4	4	1	2	5	3	4	4	1	2	5	3.13	4	2	4	1.419	0.505	0.719273004289619	1	0	0.6706	0.6055	0.6055	TRUE	NA
ENSG00000168056	LTBP3	0	6	1	2	2	3	0	6	1	2	2	3	2.33	3	2	2	1.902	0.928	0.653319459159819	1	0	1.6346	1.4371	1.4371	TRUE	NA
ENSG00000168066	SF1	3	1	5	6	6	8	3	1	5	5	6	8	4.64	2	5	7	1.314	0.394	0.70357812976399	1	0	0.4039	0.3526	0.3526	TRUE	NA
ENSG00000168067	MAP4K2	0	1	0	2	1	0	0	1	0	2	1	0	0.64	0	1	0	1.021	0.03	0.993446687064634	1	0	4.9986	5.0039	5.0039	TRUE	NA
ENSG00000168077	SCARA3	1	1	0	1	0	0	1	1	0	1	0	0	0.5	1	0	0	-2.467	-1.303	0.686936075431982	1	0	3.0961	3.1287	3.1287	TRUE	NA
ENSG00000168078	PBK	1	0	1	3	0	0	1	0	1	3	0	0	0.79	0	2	0	-11.134	-3.477	0.384644330064182	1	0	6.599	6.4464	6.4464	TRUE	NA
ENSG00000168090	COPS6	2	1	1	0	1	3	2	1	1	0	1	3	1.32	2	0	2	4.847	2.277	0.49647168148482	1	0	5.8869	4.2353	4.2353	TRUE	NA
ENSG00000168092	PAFAH1B2	4	3	3	7	3	3	4	3	3	6	3	3	3.73	4	4	3	-1.568	-0.649	0.592950877981846	1	0	0.5127	0.4379	0.4379	TRUE	NA
ENSG00000168137	SETD5	5	3	2	2	2	6	5	3	2	2	2	6	3.3	4	2	4	1.994	0.995	0.470471511029318	1	0	0.6113	0.5342	0.5342	TRUE	NA
ENSG00000168140	VASN	1	2	0	0	0	0	1	2	0	0	0	0	0.53	2	0	0	1	0	1	1	0	3.4254	4.0316	4.0316	TRUE	NA
ENSG00000168159	RNF187	1	1	0	3	1	3	1	1	0	3	1	3	1.44	1	2	2	1.974	0.981	0.753757336374635	1	0	5.1682	3.7718	3.7718	TRUE	NA
ENSG00000168172	HOOK3	3	2	0	2	0	4	3	2	0	2	0	4	1.81	2	1	2	1.667	0.737	0.801185097824791	1	0	3.2639	2.9867	2.9867	TRUE	NA
ENSG00000168175	MAPK1IP1L	2	3	5	2	2	1	2	3	5	2	2	1	2.46	2	4	2	-2.222	-1.152	0.521943826478304	1	0	1.3425	1.0564	1.0564	TRUE	NA
ENSG00000168214	RBPJ	0	3	0	2	2	0	0	3	0	2	2	0	1.16	2	1	1	3.288	1.717	0.672765258620705	1	0	6.734	6.9852	6.9852	TRUE	NA
ENSG00000168216	LMBRD1	0	0	1	1	1	0	0	0	1	1	1	0	0.47	0	1	0	-2.099	-1.07	0.716488563938448	1	0	2.7312	2.7739	2.7739	TRUE	NA
ENSG00000168228	ZCCHC4	1	1	0	1	1	0	1	1	0	1	1	0	0.67	1	0	0	1.039	0.055	0.988007610390262	1	0	5.3145	4.4407	4.4407	TRUE	NA
ENSG00000168234	TTC39C	1	0	1	0	1	0	1	0	1	0	1	0	0.5	0	0	0	1.03	0.043	0.988845416196731	1	0	3.0021	3.0459	3.0459	TRUE	NA
ENSG00000168242	NA	2	1	4	5	0	5	2	1	4	5	0	5	2.71	2	4	2	-2.223	-1.153	0.487271005179911	1	0	0.9799	0.9501	0.9501	TRUE	NA
ENSG00000168246	UBTD2	0	1	1	0	1	0	0	1	1	0	1	0	0.5	0	0	0	1.029	0.042	0.98948626126995	1	0	3.039	3.1015	3.1015	TRUE	NA
ENSG00000168256	NKIRAS2	0	1	2	1	2	0	0	1	2	1	2	0	0.97	0	2	1	-1.752	-0.809	0.831965084140373	1	0	7.2425	5.9608	5.9608	TRUE	NA
ENSG00000168259	DNAJC7	2	0	1	0	0	1	2	0	1	0	0	1	0.67	1	0	0	1.596	0.675	0.857694548643049	1	0	5.2993	5.281	5.281	TRUE	NA
ENSG00000168264	IRF2BP2	0	5	0	2	1	2	0	5	0	2	1	2	1.67	2	1	2	2.685	1.425	0.636526983030182	1	0	3.912	3.3516	3.3516	TRUE	NA
ENSG00000168268	NT5DC2	0	1	0	0	2	0	0	1	0	0	2	0	0.5	0	0	1	5.172	2.371	0.474681546814226	1	0	3.0845	3.74	3.74	TRUE	NA
ENSG00000168274	NA	2	1	3	1	0	3	2	1	3	1	0	3	1.63	2	2	2	-1.436	-0.522	0.854633982017436	1	0	4.1267	3.3071	3.3071	TRUE	NA
ENSG00000168283	BMI1	0	1	1	0	0	1	0	1	1	0	0	1	0.49	0	0	0	-1.229	-0.298	0.924038111599355	1	0	2.9737	3.0368	3.0368	TRUE	NA
ENSG00000168286	THAP11	1	0	0	1	0	0	1	0	0	1	0	0	0.33	0	0	0	-2.63	-1.395	0.606695770588995	1	0	1.3454	1.5353	1.5353	TRUE	NA
ENSG00000168288	MMADHC	0	1	1	2	1	3	0	1	1	2	1	3	1.27	0	2	2	1.25	0.322	0.920646398462492	1	0	6.157	4.3043	4.3043	TRUE	NA
ENSG00000168291	PDHB	0	0	1	0	1	1	0	0	1	0	1	1	0.48	0	0	1	2.232	1.158	0.696556052896572	1	0	2.7963	2.8377	2.8377	TRUE	NA
ENSG00000168298	HIST1H1E	3	9	11	13	8	10	3	10	10	12	8	9	8.72	6	11	8	-1.302	-0.38	0.633726581504805	1	0	0.2327	0.2072	0.2072	TRUE	NA
ENSG00000168300	PCMTD1	0	1	0	1	0	1	0	1	0	1	0	1	0.49	0	0	0	1.032	0.045	0.988110856013761	1	0	2.8866	2.9335	2.9335	TRUE	NA
ENSG00000168303	MPLKIP	0	1	0	0	1	0	0	1	0	0	1	0	0.34	0	0	0	2.806	1.489	0.59019711276321	1	0	1.458	1.6738	1.6738	TRUE	NA
ENSG00000168374	ARF4	2	2	1	1	0	0	2	2	1	1	0	0	1.02	2	1	0	-5.274	-2.399	0.538309062532278	1	0	7.203	5.8014	5.8014	TRUE	NA
ENSG00000168385	SEPT2	5	10	8	3	4	8	5	11	8	3	4	8	6.29	8	6	6	1.069	0.097	0.924148700604661	1	0	0.3346	0.3229	0.3229	TRUE	NA
ENSG00000168386	FILIP1L	2	4	0	0	0	0	2	4	0	0	0	0	1.06	3	0	0	1	0	1	1	0	7.1055	8.2182	8.2182	TRUE	NA
ENSG00000168393	DTYMK	0	0	0	2	1	1	0	0	0	2	1	1	0.62	0	1	1	1.52	0.604	0.863068999928667	1	0	4.7048	4.6922	4.6922	TRUE	NA
ENSG00000168395	ING5	0	0	2	0	0	1	0	0	2	0	0	1	0.47	0	1	0	-1.723	-0.785	0.803849601201552	1	0	2.7531	3.3353	3.3353	TRUE	NA
ENSG00000168397	ATG4B	2	2	0	1	0	1	2	2	0	1	0	1	1.01	2	0	0	1.032	0.045	0.990793755288038	1	0	7.2056	5.7962	5.7962	TRUE	NA
ENSG00000168411	RFWD3	0	1	2	2	4	3	0	1	2	2	4	3	1.92	0	2	4	1.847	0.885	0.701730664523837	1	0	2.8432	2.1771	2.1771	TRUE	NA
ENSG00000168421	RHOH	0	0	2	0	0	0	0	0	2	0	0	0	0.32	0	1	0	-4.026	-2.01	0.443916249517165	1	0	1.2805	1.6389	1.6389	TRUE	NA
ENSG00000168434	COG7	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	2.799	1.485	0.586822672902356	1	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000168439	STIP1	8	6	12	5	10	10	8	6	11	5	10	9	8.33	7	8	10	1.273	0.348	0.673197714182101	1	0	0.2456	0.2159	0.2159	TRUE	NA
ENSG00000168461	RAB31	1	1	0	0	0	1	1	1	0	0	0	1	0.51	1	0	0	2.624	1.392	0.668921000718726	1	0	3.1657	3.1962	3.1962	TRUE	NA
ENSG00000168476	REEP4	2	1	0	1	0	0	2	1	0	1	0	0	0.68	2	0	0	-2.513	-1.329	0.733199625237421	1	0	5.4716	5.3761	5.3761	TRUE	NA
ENSG00000168487	BMP1	1	0	0	1	1	0	1	0	0	1	1	0	0.49	0	0	0	-1.202	-0.266	0.931956772606162	1	0	2.9146	2.9752	2.9752	TRUE	NA
ENSG00000168488	ATXN2L	2	2	6	3	4	4	2	2	6	3	4	4	3.39	2	4	4	-1.063	-0.088	0.943021424312476	1	0	0.5837	0.4875	0.4875	TRUE	NA
ENSG00000168495	POLR3D	1	1	0	2	0	1	1	1	0	2	0	1	0.81	1	1	0	-1.483	-0.568	0.881378870034189	1	0	6.7782	5.5399	5.5399	TRUE	NA
ENSG00000168496	FEN1	1	2	1	5	0	0	1	2	1	5	0	0	1.45	2	3	0	-12.828	-3.681	0.277017393231683	1	0	5.1355	4.2876	4.2876	TRUE	NA
ENSG00000168522	FNTA	1	1	2	2	1	1	1	1	2	2	1	1	1.29	1	2	1	-1.94	-0.956	0.753389422034976	1	0	6.0465	3.7006	3.7006	TRUE	NA
ENSG00000168538	TRAPPC11	0	0	0	2	1	0	0	0	0	2	1	0	0.47	0	1	0	-1.662	-0.733	0.814130096875054	1	0	2.6481	3.203	3.203	TRUE	NA
ENSG00000168542	COL3A1	18	43	8	3	3	8	19	46	8	3	3	8	14.27	32	6	6	-1.062	-0.087	0.915951025105413	1	0.3533	0.1291	0.1465	0.1465	TRUE	NA
ENSG00000168564	CDKN2AIP	0	2	1	0	0	0	0	2	1	0	0	0	0.51	1	0	0	-2.795	-1.483	0.670276453515201	1	0	3.2247	3.9109	3.9109	TRUE	NA
ENSG00000168575	SLC20A2	1	0	0	0	2	2	1	0	0	0	2	2	0.81	0	0	2	11.599	3.536	0.37936058741785	1	0	6.7893	6.5229	6.5229	TRUE	NA
ENSG00000168610	STAT3	3	2	1	1	1	3	3	2	1	1	1	3	1.82	2	1	2	1.968	0.977	0.695189906050688	1	0	3.2106	2.2225	2.2225	TRUE	NA
ENSG00000168614	NA	1	1	0	0	1	1	1	1	0	0	1	1	0.67	1	0	1	5.604	2.487	0.481849282119854	1	0	5.3891	4.5053	4.5053	TRUE	NA
ENSG00000168615	ADAM9	3	2	2	0	1	0	3	2	2	0	1	0	1.36	2	1	0	-1.489	-0.574	0.871472703844321	1	0	5.6485	4.6447	4.6447	TRUE	NA
ENSG00000168653	NDUFS5	0	2	1	2	2	1	0	2	1	2	2	1	1.3	1	2	2	1.318	0.398	0.902048914706857	1	0	6.0067	4.3529	4.3529	TRUE	NA
ENSG00000168671	UGT3A2	3	1	9	9	5	15	3	1	9	8	5	14	6.67	2	8	10	1.099	0.136	0.883611270120163	1	0.2139	0.3175	0.3057	0.3057	TRUE	NA
ENSG00000168672	FAM84B	1	0	3	5	3	5	1	0	3	5	3	5	2.68	0	4	4	1.032	0.045	0.976114633161153	1	0	1.0077	0.856	0.856	TRUE	NA
ENSG00000168685	IL7R	2	0	0	0	1	1	2	0	0	0	1	1	0.67	1	0	1	5.967	2.577	0.493128727328221	1	0	5.349	5.2888	5.2888	TRUE	NA
ENSG00000168702	LRP1B	2	5	0	0	0	0	2	5	0	0	0	0	1.24	4	0	0	1	0	1	1	0	6.3467	7.3628	7.3628	TRUE	NA
ENSG00000168710	AHCYL1	3	5	2	3	2	2	3	5	2	3	2	2	2.83	4	2	2	-1.188	-0.248	0.871956918536562	1	0	0.8595	0.6869	0.6869	TRUE	NA
ENSG00000168724	DNAJC21	2	0	0	1	0	2	2	0	0	1	0	2	0.82	1	0	1	1.621	0.696	0.867867912539651	1	0	6.7955	6.8902	6.8902	TRUE	NA
ENSG00000168734	PKIG	0	2	3	1	2	3	0	2	3	1	2	3	1.78	1	2	2	1.105	0.144	0.955237116195195	1	0	3.3965	2.7064	2.7064	TRUE	NA
ENSG00000168758	SEMA4C	0	0	0	0	1	1	0	0	0	0	1	1	0.32	0	0	1	5.604	2.487	0.318603366410658	1	0	1.2963	1.4866	1.4866	TRUE	NA
ENSG00000168763	CNNM3	0	1	0	0	1	0	0	1	0	0	1	0	0.34	0	0	0	2.806	1.489	0.59019711276321	1	0	1.458	1.6738	1.6738	TRUE	NA
ENSG00000168765	GSTM4	0	0	0	2	0	0	0	0	0	2	0	0	0.3	0	1	0	-4.017	-2.006	0.432856234450027	1	0	1.1717	1.4798	1.4798	TRUE	NA
ENSG00000168769	TET2	3	0	2	1	1	2	3	0	2	1	1	2	1.47	2	2	2	1.338	0.42	0.890070531413257	1	0	4.9944	3.7678	3.7678	TRUE	NA
ENSG00000168778	TCTN2	1	0	0	1	0	1	1	0	0	1	0	1	0.48	0	0	0	1.032	0.046	0.98827485825587	1	0	2.8508	2.9117	2.9117	TRUE	NA
ENSG00000168785	TSPAN5	1	3	0	0	0	0	1	3	0	0	0	0	0.71	2	0	0	1	0	1	1	0	5.8296	6.8228	6.8228	TRUE	NA
ENSG00000168795	ZBTB5	0	2	2	1	1	0	0	2	2	1	1	0	0.99	1	2	0	-2.915	-1.543	0.692884632452466	1	0	7.2351	6.0293	6.0293	TRUE	NA
ENSG00000168802	CHTF8	1	1	0	1	0	0	1	1	0	1	0	0	0.5	1	0	0	-2.467	-1.303	0.686936075431982	1	0	3.0961	3.1287	3.1287	TRUE	NA
ENSG00000168807	SNTB2	3	3	3	4	2	2	3	3	3	4	2	2	2.78	3	4	2	-1.687	-0.755	0.6186964364241	1	0	0.9015	0.7112	0.7112	TRUE	NA
ENSG00000168813	ZNF507	1	0	0	1	1	1	1	0	0	1	1	1	0.65	0	0	1	2.069	1.049	0.761226324972031	1	0	5.0351	4.2276	4.2276	TRUE	NA
ENSG00000168827	GFM1	0	1	1	0	0	0	0	1	1	0	0	0	0.34	0	0	0	-2.646	-1.404	0.609488354713122	1	0	1.4277	1.6378	1.6378	TRUE	NA
ENSG00000168872	DDX19A	1	0	1	0	2	0	1	0	1	0	2	0	0.66	0	0	1	1.521	0.605	0.868747752191799	1	0	5.2106	5.1244	5.1244	TRUE	NA
ENSG00000168874	ATOH8	2	1	1	0	0	0	2	1	1	0	0	0	0.69	2	0	0	-2.404	-1.265	0.745323952884856	1	0	5.5647	5.4245	5.4245	TRUE	NA
ENSG00000168883	USP39	3	1	4	1	1	1	3	1	4	1	1	1	1.81	2	2	1	-1.982	-0.987	0.693302477438729	1	0	3.2754	2.2567	2.2567	TRUE	NA
ENSG00000168884	TNIP2	0	0	0	2	1	0	0	0	0	2	1	0	0.47	0	1	0	-1.662	-0.733	0.814130096875054	1	0	2.6481	3.203	3.203	TRUE	NA
ENSG00000168894	RNF181	0	0	0	0	2	0	0	0	0	0	2	0	0.33	0	0	1	4.257	2.09	0.431614712767617	1	0	1.3381	1.7212	1.7212	TRUE	NA
ENSG00000168906	MAT2A	4	3	8	1	6	1	4	3	8	1	6	1	3.79	4	4	4	-1.202	-0.266	0.837363624795909	1	0	0.5031	0.4616	0.4616	TRUE	NA
ENSG00000168924	LETM1	1	2	0	2	2	5	1	2	0	2	2	5	1.94	2	1	4	4.632	2.212	0.370688180122474	1	0	2.7582	2.1175	2.1175	TRUE	NA
ENSG00000168944	CEP120	0	0	0	1	1	0	0	0	0	1	1	0	0.31	0	0	0	1.035	0.049	0.985207221329706	1	0	1.2534	1.4251	1.4251	TRUE	NA
ENSG00000168958	MFF	0	2	0	0	0	0	0	2	0	0	0	0	0.36	1	0	0	1	0	1	1	0	1.5834	2.0804	2.0804	TRUE	NA
ENSG00000168994	PXDC1	0	0	0	0	1	1	0	0	0	0	1	1	0.32	0	0	1	5.604	2.487	0.318603366410658	1	0	1.2963	1.4866	1.4866	TRUE	NA
ENSG00000169016	E2F6	0	1	1	0	0	1	0	1	1	0	0	1	0.49	0	0	0	-1.229	-0.298	0.924038111599355	1	0	2.9737	3.0368	3.0368	TRUE	NA
ENSG00000169018	FEM1B	1	2	2	1	2	2	1	2	2	1	2	2	1.64	2	2	2	1.37	0.454	0.861745492331128	1	0	4.063	2.6807	2.6807	TRUE	NA
ENSG00000169020	ATP5I	0	0	0	1	1	0	0	0	0	1	1	0	0.31	0	0	0	1.035	0.049	0.985207221329706	1	0	1.2534	1.4251	1.4251	TRUE	NA
